#,Review,Tokenized,Token,EXPLICIT,,,,IMPLICIT,,
,,,to,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,▁lang,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,▁si,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,▁selle,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,r,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,▁at,O,,O - ,,,,
,,,▁magpa,O,,O - ,,,,
,,,pas,O,,O - ,,,,
,,,ko,O,,O - ,,,,
,,,▁mada,O,,O - ,,,,
,,,ming,O,,O - ,,,,
,,,▁order,O,,O - ,,,,
,,,▁,O,,O - ,,,,
,,,.,O,,O - ,,,,
24,sigundo ko lng sya nagamit bago yung battery nilagay ko pero pahinto hinto syahindi na ako bibilin ng ganyan much better nag ahit nalang sana ulit ako,"['▁sig', 'u', 'ndo', '▁ko', '▁l', 'ng', '▁sya', '▁na', 'ga', 'mit', '▁bago', '▁yung', '▁battery', '▁ni', 'lagay', '▁ko', '▁pero', '▁pah', 'into', '▁hin', 'to', '▁sya', 'hindi', '▁na', '▁ako', '▁bi', 'bili', 'n', '▁ng', '▁gan', 'yan', '▁much', '▁better', '▁nag', '▁a', 'hit', '▁na', 'lang', '▁sana', '▁ulit', '▁ako']",▁sig,,, - ,,,,
,,,u,,, - ,,,,
,,,ndo,,, - ,,,,
,,,▁ko,,, - ,,,,
,,,▁l,,, - ,,,,
,,,ng,,, - ,,,,
,,,▁sya,,, - ,,,,
,,,▁na,,, - ,,,,
,,,ga,,, - ,,,,
,,,mit,,, - ,,,,
,,,▁bago,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁battery,O,,O - ,,,,
,,,▁ni,O,,O - ,,,,
,,,lagay,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁pero,O,,O - ,,,,
,,,▁pah,,, - ,,,,
,,,into,,, - ,,,,
,,,▁hin,,, - ,,,,
,,,to,,, - ,,,,
,,,▁sya,O,,O - ,,,,
,,,hindi,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁ako,,, - ,,,,
,,,▁bi,,, - ,,,,
,,,bili,,, - ,,,,
,,,n,,, - ,,,,
,,,▁ng,,, - ,,,,
,,,▁gan,,, - ,,,,
,,,yan,,, - ,,,,
,,,▁much,O,,O - ,,,,
,,,▁better,O,,O - ,,,,
,,,▁nag,O,,O - ,,,,
,,,▁a,O,,O - ,,,,
,,,hit,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,lang,O,,O - ,,,,
,,,▁sana,O,,O - ,,,,
,,,▁ulit,O,,O - ,,,,
,,,▁ako,O,,O - ,,,,
25,madikit naman kaso di pantay pantay yung cut di pantay pantay yung cut sa 1st 2 lines di pantay yun yung galing sa shop na to while sa 3rd lines sa ibang shopping app ko na binili di pantay pantay yung cut,"['▁ma', 'dik', 'it', '▁naman', '▁kas', 'o', '▁di', '▁panta', 'y', '▁panta', 'y', '▁yung', '▁cut', '▁di', '▁panta', 'y', '▁panta', 'y', '▁yung', '▁cut', '▁sa', '▁1', 'st', '▁2', '▁lines', '▁di', '▁panta', 'y', '▁yun', '▁yung', '▁galing', '▁sa', '▁shop', '▁na', '▁to', '▁while', '▁sa', '▁3', 'rd', '▁lines', '▁sa', '▁ibang', '▁shopping', '▁app', '▁ko', '▁na', '▁bin', 'ili', '▁di', '▁panta', 'y', '▁panta', 'y', '▁yung', '▁cut']",▁ma,,, - ,,,,
,,,dik,,, - ,,,,
,,,it,,, - ,,,,
,,,▁naman,O,,O - ,,,,
,,,▁kas,O,,O - ,,,,
,,,o,O,,O - ,,,,
,,,▁di,,, - ,,,,
,,,▁panta,,, - ,,,,
,,,y,,, - ,,,,
,,,▁panta,,, - ,,,,
,,,y,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁cut,,, - ,,,,
,,,▁di,O,,O - ,,,,
,,,▁panta,O,,O - ,,,,
,,,y,O,,O - ,,,,
,,,▁panta,O,,O - ,,,,
,,,y,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁cut,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁1,O,,O - ,,,,
,,,st,O,,O - ,,,,
,,,▁2,O,,O - ,,,,
,,,▁lines,O,,O - ,,,,
,,,▁di,O,,O - ,,,,
,,,▁panta,O,,O - ,,,,
,,,y,O,,O - ,,,,
,,,▁yun,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁galing,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁shop,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁to,O,,O - ,,,,
,,,▁while,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁3,O,,O - ,,,,
,,,rd,O,,O - ,,,,
,,,▁lines,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁ibang,O,,O - ,,,,
,,,▁shopping,O,,O - ,,,,
,,,▁app,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁bin,O,,O - ,,,,
,,,ili,O,,O - ,,,,
,,,▁di,O,,O - ,,,,
,,,▁panta,O,,O - ,,,,
,,,y,O,,O - ,,,,
,,,▁panta,O,,O - ,,,,
,,,y,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁cut,O,,O - ,,,,
26,mali po ata yung na bigay ni seller we're expecting na ma received yung parang gradient na water bottle pero iba po yung na received namin but okay lang anjan na yan eh.,"['▁mali', '▁po', '▁ata', '▁yung', '▁na', '▁', 'bigay', '▁ni', '▁selle', 'r', '▁we', ""'"", 're', '▁expect', 'ing', '▁na', '▁ma', '▁received', '▁yung', '▁parang', '▁gradi', 'ent', '▁na', '▁water', '▁bottle', '▁pero', '▁iba', '▁po', '▁yung', '▁na', '▁received', '▁namin', '▁but', '▁okay', '▁lang', '▁an', 'jan', '▁na', '▁yan', '▁eh', '.']",▁mali,B,DEL#CORR,B - DEL#CORR,"Delivery, Correctness",,,
,,,▁po,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁ata,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,bigay,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁ni,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁selle,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,r,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
,,,▁we,O,,O - ,,,,
,,,"""""",O,,O - ,,,,
,,,re,O,,O - ,,,,
,,,▁expect,O,,O - ,,,,
,,,ing,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁ma,O,,O - ,,,,
,,,▁received,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁parang,O,,O - ,,,,
,,,▁gradi,,, - ,,,,
,,,ent,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁water,,, - ,,,,
,,,▁bottle,,, - ,,,,
,,,▁pero,O,,O - ,,,,
,,,▁iba,,, - ,,,,
,,,▁po,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁received,,, - ,,,,
,,,▁namin,,, - ,,,,
,,,▁but,O,,O - ,,,,
,,,▁okay,,, - ,,,,
,,,▁lang,,, - ,,,,
,,,▁an,,, - ,,,,
,,,jan,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁yan,,, - ,,,,
,,,▁eh,,, - ,,,,
,,,.,O,,O - ,,,,
27,"hindi black yung eyeliner na dumating, pwro black yakaga inorder ko.","['▁hindi', '▁black', '▁yung', '▁eye', 'liner', '▁na', '▁dumating', ',', '▁pw', 'ro', '▁black', '▁yaka', 'ga', '▁in', 'order', '▁ko', '.']",▁hindi,,, - ,,,,
,,,▁black,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁eye,,, - ,,,,
,,,liner,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁dumating,,, - ,,,,
,,,▁pw,O,,O - ,,,,
,,,ro,O,,O - ,,,,
,,,▁black,O,,O - ,,,,
,,,▁yaka,O,,O - ,,,,
,,,ga,O,,O - ,,,,
,,,▁in,O,,O - ,,,,
,,,order,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,.,O,,O - ,,,,
28,"grabe naman to'h 2 liters order ko tapos dumating 1 liter lang. bibigay ko pa sana sa mama ko kaso pang grade 1. diko na masauli kase diko alam pano, dadalhin pa daw sa may j&t para masaoli ehh wala akong alam san yun . ","['▁grab', 'e', '▁naman', '▁to', ""'"", 'h', '▁2', '▁liter', 's', '▁order', '▁ko', '▁tapos', '▁dumating', '▁1', '▁liter', '▁lang', '.', '▁', 'bibigay', '▁ko', '▁pa', '▁sana', '▁sa', '▁mama', '▁ko', '▁kas', 'o', '▁pang', '▁grade', '▁1.', '▁di', 'ko', '▁na', '▁masa', 'uli', '▁kas', 'e', '▁di', 'ko', '▁alam', '▁pano', ',', '▁da', 'dal', 'hin', '▁pa', '▁daw', '▁sa', '▁may', '▁j', '&', 't', '▁para', '▁masa', 'oli', '▁e', 'hh', '▁wala', '▁akong', '▁alam', '▁san', '▁yun', '▁', '.']",▁grab,O,,O - ,,,,
,,,e,O,,O - ,,,,
,,,▁naman,O,,O - ,,,,
,,,▁to,O,,O - ,,,,
,,,"""""",O,,O - ,,,,
,,,h,O,,O - ,,,,
,,,▁2,,, - ,,,,
,,,▁liter,,, - ,,,,
,,,s,,, - ,,,,
,,,▁order,,, - ,,,,
,,,▁ko,,, - ,,,,
,,,▁tapos,,, - ,,,,
,,,▁dumating,,, - ,,,,
,,,▁1,,, - ,,,,
,,,▁liter,,, - ,,,,
,,,▁lang,,, - ,,,,
,,,.,O,,O - ,,,,
,,,▁,O,,O - ,,,,
,,,bibigay,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁pa,O,,O - ,,,,
,,,▁sana,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁mama,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁kas,O,,O - ,,,,
,,,o,O,,O - ,,,,
,,,▁pang,O,,O - ,,,,
,,,▁grade,O,,O - ,,,,
,,,▁1.,O,,O - ,,,,
,,,▁di,O,,O - ,,,,
,,,ko,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁masa,O,,O - ,,,,
,,,uli,O,,O - ,,,,
,,,▁kas,O,,O - ,,,,
,,,e,O,,O - ,,,,
,,,▁di,O,,O - ,,,,
,,,ko,O,,O - ,,,,
,,,▁alam,O,,O - ,,,,
,,,▁pano,O,,O - ,,,,
,,,▁da,O,,O - ,,,,
,,,dal,O,,O - ,,,,
,,,hin,O,,O - ,,,,
,,,▁pa,O,,O - ,,,,
,,,▁daw,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁may,O,,O - ,,,,
,,,▁j,O,,O - ,,,,
,,,&,O,,O - ,,,,
,,,t,O,,O - ,,,,
,,,▁para,O,,O - ,,,,
,,,▁masa,O,,O - ,,,,
,,,oli,O,,O - ,,,,
,,,▁e,O,,O - ,,,,
,,,hh,O,,O - ,,,,
,,,▁wala,O,,O - ,,,,
,,,▁akong,O,,O - ,,,,
,,,▁alam,O,,O - ,,,,
,,,▁san,O,,O - ,,,,
,,,▁yun,O,,O - ,,,,
,,,▁,O,,O - ,,,,
,,,.,O,,O - ,,,,
29,di nasunod yung ibang color na inorder ko pero oks lng good quality nmn,"['▁di', '▁na', 'sunod', '▁yung', '▁ibang', '▁color', '▁na', '▁in', 'order', '▁ko', '▁pero', '▁ok', 's', '▁l', 'ng', '▁good', '▁quality', '▁n', 'mn']",▁di,,, - ,,,,
,,,▁na,,, - ,,,,
,,,sunod,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁ibang,,, - ,,,,
,,,▁color,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁in,,, - ,,,,
,,,order,,, - ,,,,
,,,▁ko,,, - ,,,,
,,,▁pero,O,,O - ,,,,
,,,▁ok,O,,O - ,,,,
,,,s,O,,O - ,,,,
,,,▁l,O,,O - ,,,,
,,,ng,O,,O - ,,,,
,,,▁good,B,PRO#GEN,B - PRO#GEN,"Product, General",,,
,,,▁quality,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
,,,▁n,O,,O - ,,,,
,,,mn,O,,O - ,,,,
30,nung pagkabukas ko package yung keyboard is nakabukaka (slightly open) kala ko sira na. fast delivery naman.,"['▁nung', '▁pagka', 'buka', 's', '▁ko', '▁package', '▁yung', '▁keyboard', '▁is', '▁naka', 'buka', 'ka', '▁(', 's', 'light', 'ly', '▁open', ')', '▁kala', '▁ko', '▁sira', '▁na', '.', '▁fast', '▁delivery', '▁naman', '.']",▁nung,O,,O - ,,,,
,,,▁pagka,,, - ,,,,
,,,buka,,, - ,,,,
,,,s,,, - ,,,,
,,,▁ko,,, - ,,,,
,,,▁package,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁keyboard,,, - ,,,,
,,,▁is,,, - ,,,,
,,,▁naka,,, - ,,,,
,,,buka,,, - ,,,,
,,,ka,,, - ,,,,
,,,▁(,,, - ,,,,
,,,s,,, - ,,,,
,,,light,,, - ,,,,
,,,ly,,, - ,,,,
,,,▁open,,, - ,,,,
,,,),O,,O - ,,,,
,,,▁kala,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁sira,,, - ,,,,
,,,▁na,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁fast,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
,,,▁delivery,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
,,,▁naman,,, - ,,,,
,,,.,O,,O - ,,,,
31,"ang dali ra masira oy. at first madali gamitin, ngayon ay di na nakakaputol ng hair. na s-stuck na sya. yun lang. thanks","['▁ang', '▁dali', '▁ra', '▁mas', 'ira', '▁oy', '.', '▁at', '▁first', '▁mada', 'li', '▁gamitin', ',', '▁ngayon', '▁ay', '▁di', '▁na', '▁nakaka', 'put', 'ol', '▁ng', '▁hair', '.', '▁na', '▁s', '-', 'stu', 'ck', '▁na', '▁sya', '.', '▁yun', '▁lang', '.', '▁thanks']",▁ang,,, - ,,,,
,,,▁dali,,, - ,,,,
,,,▁ra,,, - ,,,,
,,,▁mas,,, - ,,,,
,,,ira,,, - ,,,,
,,,▁oy,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁at,,, - ,,,,
,,,▁first,,, - ,,,,
,,,▁mada,,, - ,,,,
,,,li,,, - ,,,,
,,,▁gamitin,,, - ,,,,
,,,▁ngayon,O,,O - ,,,,
,,,▁ay,O,,O - ,,,,
,,,▁di,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁nakaka,,, - ,,,,
,,,put,,, - ,,,,
,,,ol,,, - ,,,,
,,,▁ng,,, - ,,,,
,,,▁hair,,, - ,,,,
,,,.,O,,O - ,,,,
,,,▁na,,, - ,,,,
,,,▁s,,, - ,,,,
,,,-,,, - ,,,,
,,,stu,,, - ,,,,
,,,ck,,, - ,,,,
,,,▁na,,, - ,,,,
,,,▁sya,,, - ,,,,
,,,.,O,,O - ,,,,
,,,▁yun,O,,O - ,,,,
,,,▁lang,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁thanks,,, - ,,,,
32,wala seller service is excellent. delivery was immidiate. the product itself is poor. very very weak airflow almost cant feel it. hindi man lang ma ihip yung buhok ng aso,"['▁wala', '▁selle', 'r', '▁service', '▁is', '▁excellent', '.', '▁delivery', '▁was', '▁im', 'midi', 'ate', '.', '▁the', '▁product', '▁itself', '▁is', '▁poor', '.', '▁very', '▁very', '▁we', 'ak', '▁air', 'flow', '▁almost', '▁cant', '▁feel', '▁it', '.', '▁hindi', '▁man', '▁lang', '▁ma', '▁i', 'hip', '▁yung', '▁buhok', '▁ng', '▁as', 'o']",▁wala,O,,O - ,,,,
,,,▁selle,,, - ,,,,
,,,r,,, - ,,,,
,,,▁service,,, - ,,,,
,,,▁is,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,▁excellent,I,SER#GEN,I - SER#GEN,"Service, General",,,
,,,.,O,,O - ,,,,
,,,▁delivery,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
,,,▁was,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
,,,▁im,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
,,,midi,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
,,,ate,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
,,,.,O,,O - ,,,,
,,,▁the,,, - ,,,,
,,,▁product,,, - ,,,,
,,,▁itself,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
,,,▁is,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
,,,▁poor,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
,,,.,O,,O - ,,,,
,,,▁very,O,,O - ,,,,
,,,▁very,,, - ,,,,
,,,▁we,,, - ,,,,
,,,ak,,, - ,,,,
,,,▁air,,, - ,,,,
,,,flow,,, - ,,,,
,,,▁almost,O,,O - ,,,,
,,,▁cant,O,,O - ,,,,
,,,▁feel,O,,O - ,,,,
,,,▁it,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁hindi,O,,O - ,,,,
,,,▁man,O,,O - ,,,,
,,,▁lang,O,,O - ,,,,
,,,▁ma,O,,O - ,,,,
,,,▁i,O,,O - ,,,,
,,,hip,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁buhok,O,,O - ,,,,
,,,▁ng,O,,O - ,,,,
,,,▁as,O,,O - ,,,,
,,,o,O,,O - ,,,,
33,"change feedback, mag isa syang nag aactivate nang timer kagabi, parang sira","['▁change', '▁feedback', ',', '▁mag', '▁isa', '▁s', 'yang', '▁nag', '▁a', 'activa', 'te', '▁nang', '▁timer', '▁kaga', 'bi', ',', '▁parang', '▁sira']",▁change,O,,O - ,,,,
,,,▁feedback,O,,O - ,,,,
,,,▁mag,,, - ,,,,
,,,▁isa,,, - ,,,,
,,,▁s,,, - ,,,,
,,,yang,,, - ,,,,
,,,▁nag,,, - ,,,,
,,,▁a,,, - ,,,,
,,,activa,,, - ,,,,
,,,te,,, - ,,,,
,,,▁nang,,, - ,,,,
,,,▁timer,,, - ,,,,
,,,▁kaga,O,,O - ,,,,
,,,bi,O,,O - ,,,,
,,,▁parang,,, - ,,,,
,,,▁sira,,, - ,,,,
34,"dalawa yung binili ko, isa sakin tsaka sa friend ko. first of all, kaunti lang yung laman nung isa, habang medyo mas lamang yung sa isa. about sa color, maroon yung sa tingin kong dapat maging kakalabasan niya pero violet yung kulay niya kapag nilagay na sa labi. also, kulang","['▁dalawa', '▁yung', '▁bin', 'ili', '▁ko', ',', '▁isa', '▁sakin', '▁', 'tsaka', '▁sa', '▁friend', '▁ko', '.', '▁first', '▁of', '▁all', ',', '▁ka', 'unti', '▁lang', '▁yung', '▁laman', '▁nung', '▁isa', ',', '▁habang', '▁med', 'yo', '▁mas', '▁lamang', '▁yung', '▁sa', '▁isa', '.', '▁about', '▁sa', '▁color', ',', '▁maro', 'on', '▁yung', '▁sa', '▁tingin', '▁kong', '▁dapat', '▁maging', '▁kaka', 'labas', 'an', '▁niya', '▁pero', '▁violet', '▁yung', '▁kulay', '▁niya', '▁kapag', '▁ni', 'lagay', '▁na', '▁sa', '▁labi', '.', '▁also', ',', '▁ku', 'lang']",▁dalawa,O,,O - ,,,,
,,,▁yung,O,,O - ,,,,
,,,▁bin,O,,O - ,,,,
,,,ili,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,▁isa,O,,O - ,,,,
,,,▁sakin,O,,O - ,,,,
,,,▁,O,,O - ,,,,
,,,tsaka,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁friend,O,,O - ,,,,
,,,▁ko,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁first,O,,O - ,,,,
,,,▁of,O,,O - ,,,,
,,,▁all,O,,O - ,,,,
,,,▁ka,,, - ,,,,
,,,unti,,, - ,,,,
,,,▁lang,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁laman,,, - ,,,,
,,,▁nung,,, - ,,,,
,,,▁isa,,, - ,,,,
,,,▁habang,,, - ,,,,
,,,▁med,,, - ,,,,
,,,yo,,, - ,,,,
,,,▁mas,,, - ,,,,
,,,▁lamang,,, - ,,,,
,,,▁yung,,, - ,,,,
,,,▁sa,,, - ,,,,
,,,▁isa,,, - ,,,,
,,,.,O,,O - ,,,,
,,,▁about,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁color,B,PRO#COL,B - PRO#COL,"Product, Color",,,
,,,▁maro,,, - ,,,,
,,,on,I,PRO#COL,I - PRO#COL,"Product, Color",,,
,,,▁yung,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁tingin,O,,O - ,,,,
,,,▁kong,O,,O - ,,,,
,,,▁dapat,O,,O - ,,,,
,,,▁maging,O,,O - ,,,,
,,,▁kaka,O,,O - ,,,,
,,,labas,O,,O - ,,,,
,,,an,O,,O - ,,,,
,,,▁niya,O,,O - ,,,,
,,,▁pero,O,,O - ,,,,
,,,▁violet,B,PRO#COL,B - PRO#COL,"Product, Color",,,
,,,▁yung,,, - ,,,,
,,,▁kulay,,, - ,,,,
,,,▁niya,O,,O - ,,,,
,,,▁kapag,O,,O - ,,,,
,,,▁ni,O,,O - ,,,,
,,,lagay,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁sa,O,,O - ,,,,
,,,▁labi,O,,O - ,,,,
,,,.,O,,O - ,,,,
,,,▁also,O,,O - ,,,,
,,,▁ku,,, - ,,,,
,,,lang,,, - ,,,,
35,ok na sana pero hindi 10 meters 6 meters lang saan ang 4 meters kada isang roll magpa katotoo naman sa post niyo,"['▁ok', '▁na', '▁sana', '▁pero', '▁hindi', '▁10', '▁meter', 's', '▁6', '▁meter', 's', '▁lang', '▁saan', '▁ang', '▁4', '▁meter', 's', '▁kada', '▁isang', '▁roll', '▁magpa', '▁kato', 'too', '▁naman', '▁sa', '▁post', '▁niyo']",▁ok,O,,O - ,,,,
,,,▁na,O,,O - ,,,,
,,,▁sana,O,,O - ,,,,
,,,▁pero,O,,O - ,,,,
,,,▁hindi,,, - ,,,,
,,,▁10,,, - ,,,,
,,,▁meter,,, - ,,,,
,,,s,,, - ,,,,
,,,▁6,,, - ,,,,
,,,▁meter,,, - ,,,,
,,,s,,, - ,,,,
,,,▁lang,,, - ,,,,
,,,▁saan,,, - ,,,,
,,,▁ang,,, - ,,,,
,,,▁4,,, - ,,,,
,,,▁meter,,, - ,,,,
,,,s,,, - ,,,,
,,,▁kada,O,,O - ,,,,
,,,▁isang,O,,O - ,,,,
,,,▁roll,O,,O - ,,,,
,,,▁magpa,,, - ,,,,
,,,▁kato,,, - ,,,,
,,,too,,, - ,,,,
,,,▁naman,,, - ,,,,
,,,▁sa,,, - ,,,,
,,,▁post,,, - ,,,,
,,,▁niyo,,, - ,,,,
36,amoy plastic amputa tagal ko inorder now lang dumating. amoy plastic pa huhu why,"['▁amo', 'y', '▁plastic', '▁am', 'puta', '▁ta', 'gal', '▁ko', '▁in', 'order', '▁now', '▁lang', '▁dumating', '.', '▁amo', 'y', '▁plastic', '▁pa', '▁', 'huhu', '▁why']",▁amo,,, - ,,,,
,,,y,,, - ,,,,
,,,▁plastic,,, - ,,,,
,,,▁am,,, - ,,,,
,,,puta,,, - ,,,,
,,,▁ta,,, - ,,,,
,,,gal,,, - ,,,,
,,,▁ko,,, - ,,,,
,,,▁in,,, - ,,,,
,,,order,,, - ,,,,
,,,▁now,,, - ,,,,
,,,▁lang,,, - ,,,,
,,,▁dumating,,, - ,,,,
,,,.,O,,O - ,,,,
,,,▁amo,,, - ,,,,
,,,y,,, - ,,,,
,,,▁plastic,,, - ,,,,
,,,▁pa,,, - ,,,,
,,,▁,O,,O - ,,,,
,,,huhu,,, - ,,,,
,,,▁why,,, - ,,,,
