Review #,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
19,▁received,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁parang,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁gradi,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,ent,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁water,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁bottle,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁pero,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁iba,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁po,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁received,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
19,▁namin,O,,O - ,,,,
19,▁but,O,,O - ,,,,
19,▁okay,O,,O - ,,,,
19,▁lang,O,,O - ,,,,
19,▁an,O,,O - ,,,,
19,jan,O,,O - ,,,,
19,▁na,O,,O - ,,,,
19,▁yan,O,,O - ,,,,
19,▁eh,O,,O - ,,,,
19,.,O,,O - ,,,,
20,▁hindi,B,DEL#CORR,B - DEL#CORR,"Delivery, Correctness",,,
20,▁black,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,▁yung,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,▁eye,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,liner,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,▁na,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,▁dumating,I,DEL#CORR,I - DEL#CORR,"Delivery, Correctness",,,
20,▁pw,O,,O - ,,,,
20,ro,O,,O - ,,,,
20,▁black,O,,O - ,,,,
20,▁yaka,O,,O - ,,,,
20,ga,O,,O - ,,,,
20,▁in,O,,O - ,,,,
20,order,O,,O - ,,,,
20,▁ko,O,,O - ,,,,
20,.,O,,O - ,,,,
21,▁di,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁na,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,sunod,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁ibang,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁color,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁na,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁in,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
21,▁pero,O,,O - ,,,,
21,▁ok,O,,O - ,,,,
21,s,O,,O - ,,,,
21,▁l,O,,O - ,,,,
21,ng,O,,O - ,,,,
21,▁good,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
21,▁quality,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
21,▁n,O,,O - ,,,,
21,mn,O,,O - ,,,,
22,▁nung,B,PRO#COND,B - PRO#COND,"Product, Condition",,,
22,▁pagka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,buka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,s,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁ko,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁package,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁yung,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁keyboard,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁is,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁naka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,buka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,ka,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁(,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,s,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,light,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,ly,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁open,I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,),I,PRO#COND,I - PRO#COND,"Product, Condition",,,
22,▁kala,O,,O - ,,,,
22,▁ko,O,,O - ,,,,
22,▁sira,O,,O - ,,,,
22,▁na,O,,O - ,,,,
22,.,O,,O - ,,,,
22,▁fast,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
22,▁delivery,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
22,▁naman,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
22,.,O,,O - ,,,,
23,▁ang,O,,O - ,,,,
23,▁dali,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,▁ra,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,▁mas,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,ira,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
23,▁oy,O,,O - ,,,,
23,.,O,,O - ,,,,
23,▁at,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,▁first,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,▁mada,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,li,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,▁gamitin,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
23,▁ngayon,O,,O - ,,,,
23,▁ay,O,,O - ,,,,
23,▁di,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,▁na,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,▁nakaka,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,put,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,ol,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,▁ng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,▁hair,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
23,.,O,,O - ,,,,
23,▁na,B,PRO#FUNC,B - PRO#FUNC,"Product, Functionality",,,
23,▁s,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,-,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,stu,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,ck,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,▁na,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,▁sya,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
23,.,O,,O - ,,,,
23,▁yun,O,,O - ,,,,
23,▁lang,O,,O - ,,,,
23,.,O,,O - ,,,,
23,▁thanks,O,,O - ,,,,
24,▁wala,O,,O - ,,,,
24,▁selle,B,SER#GEN,B - SER#GEN,"Service, General",,,
24,r,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,▁service,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,▁is,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,▁excellent,I,SER#GEN,I - SER#GEN,"Service, General",,,
24,.,O,,O - ,,,,
24,▁delivery,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
24,▁was,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,▁im,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,midi,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,ate,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
24,.,O,,O - ,,,,
24,▁the,O,,O - ,,,,
24,▁product,B,PRO#GEN,B - PRO#GEN,"Product, General",,,
24,▁itself,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
24,▁is,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
24,▁poor,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
24,.,O,,O - ,,,,
24,▁very,O,,O - ,,,,
24,▁very,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁we,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,ak,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁air,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,flow,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁almost,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁cant,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁feel,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁it,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,.,O,,O - ,,,,
24,▁hindi,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁man,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁lang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁ma,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁i,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,hip,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁yung,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁buhok,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁ng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,▁as,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
24,o,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
25,▁change,O,,O - ,,,,
25,▁feedback,O,,O - ,,,,
25,▁mag,B,PRO#FUNC,B - PRO#FUNC,"Product, Functionality",,,
25,▁isa,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁s,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,yang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁nag,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁a,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,activa,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,te,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁nang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁timer,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁kaga,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,bi,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁parang,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
25,▁sira,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
26,▁dalawa,O,,O - ,,,,
26,▁yung,O,,O - ,,,,
26,▁bin,O,,O - ,,,,
26,ili,O,,O - ,,,,
26,▁ko,O,,O - ,,,,
26,▁isa,O,,O - ,,,,
26,▁sakin,O,,O - ,,,,
26,▁,O,,O - ,,,,
26,tsaka,O,,O - ,,,,
26,▁sa,O,,O - ,,,,
26,▁friend,O,,O - ,,,,
26,▁ko,O,,O - ,,,,
26,.,O,,O - ,,,,
26,▁first,O,,O - ,,,,
26,▁of,O,,O - ,,,,
26,▁all,O,,O - ,,,,
26,▁ka,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,unti,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁lang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁yung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁laman,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁nung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁isa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁habang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁med,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,yo,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁mas,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁lamang,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁yung,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁sa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,▁isa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
26,.,O,,O - ,,,,
26,▁about,B,PRO#COL,B - PRO#COL,"Product, Color",,,
26,▁sa,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁color,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁maro,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,on,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁yung,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁sa,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁tingin,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁kong,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁dapat,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁maging,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁kaka,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,labas,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,an,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁niya,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁pero,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁violet,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁yung,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁kulay,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁niya,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁kapag,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁ni,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,lagay,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁na,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁sa,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,▁labi,I,PRO#COL,I - PRO#COL,"Product, Color",,,
26,.,O,,O - ,,,,
26,▁also,O,,O - ,,,,
26,▁ku,O,,O - ,,,,
26,lang,O,,O - ,,,,
27,▁ok,O,,O - ,,,,
27,▁na,O,,O - ,,,,
27,▁sana,O,,O - ,,,,
27,▁pero,O,,O - ,,,,
27,▁hindi,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁10,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁meter,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,s,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁6,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁meter,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,s,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁lang,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁saan,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁ang,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁4,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁meter,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,s,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁kada,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁isang,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁roll,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
27,▁magpa,B,SER#TRU,B - SER#TRU,"Service, Trustworthiness",,,
27,▁kato,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
27,too,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
27,▁naman,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
27,▁sa,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
27,▁post,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
27,▁niyo,I,SER#TRU,I - SER#TRU,"Service, Trustworthiness",,,
28,▁amo,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,y,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,▁plastic,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,▁am,O,,O - ,,,,
28,puta,O,,O - ,,,,
28,▁ta,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
28,gal,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,▁ko,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,▁in,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,order,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,▁now,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,▁lang,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,▁dumating,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
28,.,O,,O - ,,,,
28,▁amo,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,y,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,▁plastic,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
28,▁pa,O,,O - ,,,,
28,▁,O,,O - ,,,,
28,huhu,O,,O - ,,,,
28,▁why,O,,O - ,,,,
29,▁not,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
29,▁good,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
29,/,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
29,▁not,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
29,▁satisfied,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
29,▁om,O,,O - ,,,,
29,g,O,,O - ,,,,
29,!,O,,O - ,,,,
29,▁sa,O,,O - ,,,,
29,▁quality,B,PRO#GEN,B - PRO#GEN,"Product, General",,,
29,▁nya,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
29,▁para,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
29,▁sakin,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
29,▁hindi,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
29,▁okay,I,PRO#GEN,I - PRO#GEN,"Product, General",,,
29,▁a,B,PRO#CORR,B - PRO#CORR,"Product, Correctness",,,
29,kala,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁ko,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁yung,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁na,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁s,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,stre,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,ch,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁talaga,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁sya,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁e,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁hindi,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁naman,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁pala,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,.,O,,O - ,,,,
29,▁sa,B,PRO#CORR,B - PRO#CORR,"Product, Correctness",,,
29,▁picture,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁at,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁live,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁na,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,▁nag,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,be,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
29,ben,I,PRO#CORR,I - PRO#CORR,"Product, Correctness",,,
